"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 11 22:08:27 GMT 2023","Tue Apr 11 22:10:38 GMT 2023","131193","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"failed","Tue Apr 11 20:24:10 GMT 2023","Tue Apr 11 20:30:24 GMT 2023","373304","","Audiobooks from Audible studios in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"broken","Tue Apr 11 22:39:49 GMT 2023","Tue Apr 11 22:43:44 GMT 2023","234820","","Reservation of book in LYRASIS","","Hold from Subcategory List View and Remove a Reserved Book from Subcategory List View","","Hold from Subcategory List View and Remove a Reserved Book from Subcategory List View",""
"passed","Tue Apr 11 22:51:12 GMT 2023","Tue Apr 11 22:55:20 GMT 2023","247981","","Reservation of book in LYRASIS","","Hold from Book Detail View and Cancel remove from holds tab (IOS)","","Hold from Book Detail View and Cancel remove from holds tab (IOS)",""
"failed","Tue Apr 11 22:51:36 GMT 2023","Tue Apr 11 22:55:58 GMT 2023","261709","","Audiobook in LYRASIS","","Biblioboard: Playback speed: Check of playback speed","","Biblioboard: Playback speed: Check of playback speed",""
"passed","Tue Apr 11 23:00:47 GMT 2023","Tue Apr 11 23:05:09 GMT 2023","261884","","Read PDF in LYRARIS Reads on IOS","","Check valid data in searching Lyrasis","","Check valid data in searching Lyrasis",""
"failed","Tue Apr 11 21:46:51 GMT 2023","Tue Apr 11 21:51:23 GMT 2023","272229","","My books module","","Alert: Check of Cancel button after Return button tapping","","Alert: Check of Cancel button after Return button tapping",""
"broken","Tue Apr 11 21:48:27 GMT 2023","Tue Apr 11 21:52:12 GMT 2023","225041","","Read EPUB in Lyrasis","","Delete bookmarks","","Delete bookmarks",""
"broken","Tue Apr 11 21:44:58 GMT 2023","Tue Apr 11 21:48:27 GMT 2023","209286","","Read EPUB in Lyrasis","","Navigate by bookmarks","","Navigate by bookmarks",""
"failed","Tue Apr 11 19:49:05 GMT 2023","Tue Apr 11 19:53:49 GMT 2023","284126","","Audiobook in LYRASIS","","Biblioboard: Open the audiobook at the last open chapter and check time code","","Biblioboard: Open the audiobook at the last open chapter and check time code",""
"failed","Tue Apr 11 20:03:57 GMT 2023","Tue Apr 11 20:08:56 GMT 2023","298834","","Audiobook in LYRASIS","","Navigate by Audiobook","","Navigate by Audiobook",""
"failed","Tue Apr 11 22:14:34 GMT 2023","Tue Apr 11 22:19:21 GMT 2023","287096","","My books module","","Alert: Biblioboard audiobooks: Check of Cancel button after Return button tapping","","Alert: Biblioboard audiobooks: Check of Cancel button after Return button tapping",""
"broken","Tue Apr 11 22:10:38 GMT 2023","Tue Apr 11 22:12:47 GMT 2023","129525","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"broken","Tue Apr 11 21:18:37 GMT 2023","Tue Apr 11 21:22:54 GMT 2023","257212","","Read EPUB in Lyrasis","","Open book to last page read","","Open book to last page read",""
"broken","Tue Apr 11 22:43:44 GMT 2023","Tue Apr 11 22:47:26 GMT 2023","221928","","Reservation of book in LYRASIS","","Hold from Book Detail View and and Remove a Reserved Book from Holds","","Hold from Book Detail View and and Remove a Reserved Book from Holds",""
"failed","Tue Apr 11 19:52:44 GMT 2023","Tue Apr 11 19:58:23 GMT 2023","338897","","Audiobooks from Audible studios in LYRASIS","","Check of line for time remaining","","Check of line for time remaining",""
"broken","Tue Apr 11 20:48:32 GMT 2023","Tue Apr 11 20:52:04 GMT 2023","211309","","Read EPUB in Lyrasis","","Font settings: Check of increasing and reducing the text size","","Font settings: Check of increasing and reducing the text size",""
"failed","Tue Apr 11 19:44:26 GMT 2023","Tue Apr 11 19:49:05 GMT 2023","278933","","Audiobook in LYRASIS","","Open the audiobook at the last open chapter and check time code","","Open the audiobook at the last open chapter and check time code",""
"failed","Tue Apr 11 20:50:27 GMT 2023","Tue Apr 11 20:55:14 GMT 2023","286591","","Audiobook in LYRASIS","","Check of switching to the next time","","Check of switching to the next time",""
"failed","Tue Apr 11 20:08:56 GMT 2023","Tue Apr 11 20:13:36 GMT 2023","279317","","Audiobook in LYRASIS","","Biblioboard: Navigate by Audiobook","","Biblioboard: Navigate by Audiobook",""
"broken","Tue Apr 11 21:33:51 GMT 2023","Tue Apr 11 21:37:18 GMT 2023","207415","","Read EPUB in Lyrasis","","Navigate by Page","","Navigate by Page",""
"failed","Tue Apr 11 20:27:37 GMT 2023","Tue Apr 11 20:32:10 GMT 2023","272982","","Audiobook in LYRASIS","","Biblioboard: Check end of chapter sleep timer","","Biblioboard: Check end of chapter sleep timer",""
"failed","Tue Apr 11 22:37:59 GMT 2023","Tue Apr 11 22:42:28 GMT 2023","269464","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"broken","Tue Apr 11 21:37:18 GMT 2023","Tue Apr 11 21:41:16 GMT 2023","238052","","Read EPUB in Lyrasis","","Navigate by bookmarks","","Navigate by bookmarks",""
"passed","Tue Apr 11 21:06:33 GMT 2023","Tue Apr 11 21:09:59 GMT 2023","205448","","Distributors","","LYRASIS: Check of canceling the downloading from book details view","","LYRASIS: Check of canceling the downloading from book details view",""
"failed","Tue Apr 11 20:18:02 GMT 2023","Tue Apr 11 20:22:48 GMT 2023","285421","","Audiobook in LYRASIS","","Check end of chapter sleep timer","","Check end of chapter sleep timer",""
"broken","Tue Apr 11 22:35:35 GMT 2023","Tue Apr 11 22:40:09 GMT 2023","274472","","Read PDF in LYRARIS Reads on IOS","","Navigate by Chapters Lyrasis","","Navigate by Chapters Lyrasis",""
"failed","Tue Apr 11 22:10:04 GMT 2023","Tue Apr 11 22:14:34 GMT 2023","270341","","My books module","","Alert: Check of Cancel button after Return button tapping","","Alert: Check of Cancel button after Return button tapping",""
"failed","Tue Apr 11 20:15:23 GMT 2023","Tue Apr 11 20:18:07 GMT 2023","163711","","Audiobooks from Audible studios in LYRASIS","","Check of not rewinding forward and back by tapping on time bar","","Check of not rewinding forward and back by tapping on time bar",""
"failed","Tue Apr 11 22:55:58 GMT 2023","Tue Apr 11 23:00:26 GMT 2023","268447","","Audiobook in LYRASIS","","Biblioboard: Playback speed: Check of playback speed","","Biblioboard: Playback speed: Check of playback speed",""
"failed","Tue Apr 11 20:13:36 GMT 2023","Tue Apr 11 20:18:02 GMT 2023","266639","","Audiobook in LYRASIS","","Check end of chapter sleep timer","","Check end of chapter sleep timer",""
"failed","Tue Apr 11 22:27:36 GMT 2023","Tue Apr 11 22:31:49 GMT 2023","253236","","My books module","","Check buttons under the book title in LYRASIS","","Check buttons under the book title in LYRASIS",""
"passed","Tue Apr 11 19:45:52 GMT 2023","Tue Apr 11 19:50:14 GMT 2023","262517","","Distributors","","LYRASIS: Reserving from Book Detail View","","LYRASIS: Reserving from Book Detail View",""
"passed","Tue Apr 11 20:11:05 GMT 2023","Tue Apr 11 20:16:56 GMT 2023","350356","","Distributors","","LYRASIS: Getting and returning books from Book Detail View","","LYRASIS: Getting and returning books from Book Detail View",""
"failed","Tue Apr 11 21:27:44 GMT 2023","Tue Apr 11 21:32:24 GMT 2023","279578","","Audiobook in LYRASIS","","Biblioboard: Check playback speed and sleep timer","","Biblioboard: Check playback speed and sleep timer",""
"failed","Tue Apr 11 22:31:49 GMT 2023","Tue Apr 11 22:36:10 GMT 2023","261176","","My books module","","Check buttons under the book title in LYRASIS","","Check buttons under the book title in LYRASIS",""
"failed","Tue Apr 11 20:29:06 GMT 2023","Tue Apr 11 20:35:14 GMT 2023","368289","","Distributors","","LYRASIS: Getting and returning books from Book Detail View","","LYRASIS: Getting and returning books from Book Detail View",""
"broken","Tue Apr 11 21:00:10 GMT 2023","Tue Apr 11 21:03:56 GMT 2023","225961","","Read EPUB in Lyrasis","","Font settings: Check of font style","","Font settings: Check of font style",""
"failed","Tue Apr 11 22:21:53 GMT 2023","Tue Apr 11 22:26:29 GMT 2023","276686","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"failed","Tue Apr 11 21:24:22 GMT 2023","Tue Apr 11 21:29:02 GMT 2023","279935","","My books module","","Get a book from Book Detail View and Return from Books in LYRASIS","","Get a book from Book Detail View and Return from Books in LYRASIS",""
"broken","Tue Apr 11 23:28:24 GMT 2023","Tue Apr 11 23:30:35 GMT 2023","130978","","Reservation of book in LYRASIS","","Alert: Check of Cancel button after Remove button tapping","","Alert: Check of Cancel button after Remove button tapping",""
"failed","Tue Apr 11 19:53:49 GMT 2023","Tue Apr 11 19:58:16 GMT 2023","267317","","Audiobook in LYRASIS","","Navigate by Audiobook","","Navigate by Audiobook",""
"broken","Tue Apr 11 21:16:52 GMT 2023","Tue Apr 11 21:22:11 GMT 2023","318872","","Manage Libraries","","Switch Library Reservations","","Switch Library Reservations",""
"failed","Tue Apr 11 19:58:16 GMT 2023","Tue Apr 11 20:03:57 GMT 2023","341038","","Audiobook in LYRASIS","","Navigate by Audiobook","","Navigate by Audiobook",""
"failed","Tue Apr 11 23:00:26 GMT 2023","Tue Apr 11 23:05:05 GMT 2023","278582","","Audiobook in LYRASIS","","Biblioboard: Playback speed: Check of playback speed","","Biblioboard: Playback speed: Check of playback speed",""
"failed","Tue Apr 11 20:41:39 GMT 2023","Tue Apr 11 20:47:49 GMT 2023","370544","","Distributors","","LYRASIS: Biblioboard audiobooks: Getting and returning books from Book Detail View","","LYRASIS: Biblioboard audiobooks: Getting and returning books from Book Detail View",""
"passed","Tue Apr 11 22:48:20 GMT 2023","Tue Apr 11 22:52:28 GMT 2023","247372","","Read PDF in LYRARIS Reads on IOS","","Check invalid data in searching Lyrasis","","Check invalid data in searching Lyrasis",""
"broken","Tue Apr 11 22:15:01 GMT 2023","Tue Apr 11 22:17:18 GMT 2023","136625","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"passed","Tue Apr 11 19:34:43 GMT 2023","Tue Apr 11 19:38:47 GMT 2023","243793","","Distributors","","LYRASIS: Reserving from Book Detail View","","LYRASIS: Reserving from Book Detail View",""
"broken","Tue Apr 11 21:22:54 GMT 2023","Tue Apr 11 21:26:42 GMT 2023","227776","","Read EPUB in Lyrasis","","Open book to last page read","","Open book to last page read",""
"failed","Tue Apr 11 21:14:02 GMT 2023","Tue Apr 11 21:18:35 GMT 2023","272574","","Audiobook in LYRASIS","","Check playback speed and sleep timer","","Check playback speed and sleep timer",""
"failed","Tue Apr 11 19:34:43 GMT 2023","Tue Apr 11 19:40:40 GMT 2023","356396","","Audiobooks from Audible studios in LYRASIS","","Open the audiobook at the last open chapter and check time code","","Open the audiobook at the last open chapter and check time code",""
"passed","Tue Apr 11 19:38:47 GMT 2023","Tue Apr 11 19:43:28 GMT 2023","280835","","Distributors","","LYRASIS: Reserving from Book Detail View","","LYRASIS: Reserving from Book Detail View",""
"passed","Tue Apr 11 19:53:44 GMT 2023","Tue Apr 11 19:57:04 GMT 2023","199387","","Distributors","","LYRASIS: Reserving from Book Detail View","","LYRASIS: Reserving from Book Detail View",""
"broken","Tue Apr 11 21:03:56 GMT 2023","Tue Apr 11 21:07:32 GMT 2023","216198","","Read EPUB in Lyrasis","","Font settings: Check of text theme","","Font settings: Check of text theme",""
"broken","Tue Apr 11 21:26:42 GMT 2023","Tue Apr 11 21:30:28 GMT 2023","225677","","Read EPUB in Lyrasis","","Navigate by Page","","Navigate by Page",""
"failed","Tue Apr 11 21:09:14 GMT 2023","Tue Apr 11 21:14:02 GMT 2023","288795","","Audiobook in LYRASIS","","Biblioboard: Check of switching to the next time","","Biblioboard: Check of switching to the next time",""
"passed","Tue Apr 11 20:47:49 GMT 2023","Tue Apr 11 20:52:15 GMT 2023","266203","","Distributors","","LYRASIS: Check of canceling the downloading from book details view","","LYRASIS: Check of canceling the downloading from book details view",""
"passed","Tue Apr 11 21:33:59 GMT 2023","Tue Apr 11 21:37:36 GMT 2023","217082","","My books module","","Get a book from Subcategory List View and Return from Subcategory List View in LYRASIS","","Get a book from Subcategory List View and Return from Subcategory List View in LYRASIS",""
"failed","Tue Apr 11 22:17:18 GMT 2023","Tue Apr 11 22:21:53 GMT 2023","275156","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"passed","Tue Apr 11 22:56:25 GMT 2023","Tue Apr 11 23:00:47 GMT 2023","261928","","Read PDF in LYRARIS Reads on IOS","","Check invalid data in searching Lyrasis","","Check invalid data in searching Lyrasis",""
"failed","Tue Apr 11 22:33:36 GMT 2023","Tue Apr 11 22:37:59 GMT 2023","262927","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"broken","Tue Apr 11 21:11:23 GMT 2023","Tue Apr 11 21:14:54 GMT 2023","210351","","Read EPUB in Lyrasis","","Font settings: Check of text theme","","Font settings: Check of text theme",""
"broken","Tue Apr 11 20:56:04 GMT 2023","Tue Apr 11 21:00:10 GMT 2023","245775","","Read EPUB in Lyrasis","","Font settings: Check of font style","","Font settings: Check of font style",""
"broken","Tue Apr 11 22:01:34 GMT 2023","Tue Apr 11 22:03:54 GMT 2023","140722","","Audiobook in LYRASIS","","Check of not rewinding forward and back by tapping on time bar","","Check of not rewinding forward and back by tapping on time bar",""
"failed","Tue Apr 11 19:34:43 GMT 2023","Tue Apr 11 19:40:05 GMT 2023","321862","","Audiobook in LYRASIS","","Open the audiobook at the last open chapter and check time code","","Open the audiobook at the last open chapter and check time code",""
"passed","Tue Apr 11 20:52:15 GMT 2023","Tue Apr 11 20:56:05 GMT 2023","229522","","Distributors","","LYRASIS: Check of canceling the downloading from book details view","","LYRASIS: Check of canceling the downloading from book details view",""
"failed","Tue Apr 11 21:18:35 GMT 2023","Tue Apr 11 21:23:09 GMT 2023","273598","","Audiobook in LYRASIS","","Check playback speed and sleep timer","","Check playback speed and sleep timer",""
"passed","Tue Apr 11 19:50:14 GMT 2023","Tue Apr 11 19:53:44 GMT 2023","210040","","Distributors","","LYRASIS: Reserving from Book Detail View","","LYRASIS: Reserving from Book Detail View",""
"failed","Tue Apr 11 19:40:40 GMT 2023","Tue Apr 11 19:47:14 GMT 2023","394448","","Audiobooks from Audible studios in LYRASIS","","Navigate by Audiobook","","Navigate by Audiobook",""
"broken","Tue Apr 11 23:02:04 GMT 2023","Tue Apr 11 23:04:21 GMT 2023","136736","","Reservation of book in LYRASIS","","Alert: Check of Cancel button after Remove button tapping","","Alert: Check of Cancel button after Remove button tapping",""
"passed","Tue Apr 11 22:40:09 GMT 2023","Tue Apr 11 22:44:15 GMT 2023","246309","","Read PDF in LYRARIS Reads on IOS","","Check invalid data in searching Lyrasis","","Check invalid data in searching Lyrasis",""
"broken","Tue Apr 11 20:44:43 GMT 2023","Tue Apr 11 20:48:32 GMT 2023","228855","","Read EPUB in Lyrasis","","Font settings: Check of increasing and reducing the text size","","Font settings: Check of increasing and reducing the text size",""
"failed","Tue Apr 11 22:23:28 GMT 2023","Tue Apr 11 22:27:36 GMT 2023","247963","","My books module","","Check buttons under the book title in LYRASIS","","Check buttons under the book title in LYRASIS",""
"failed","Tue Apr 11 19:40:05 GMT 2023","Tue Apr 11 19:44:26 GMT 2023","260591","","Audiobook in LYRASIS","","Open the audiobook at the last open chapter and check time code","","Open the audiobook at the last open chapter and check time code",""
"failed","Tue Apr 11 21:56:51 GMT 2023","Tue Apr 11 22:01:34 GMT 2023","282863","","Audiobook in LYRASIS","","Check of not rewinding forward and back by tapping on time bar","","Check of not rewinding forward and back by tapping on time bar",""
"failed","Tue Apr 11 20:30:24 GMT 2023","Tue Apr 11 20:35:54 GMT 2023","330507","","Audiobooks from Audible studios in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"failed","Tue Apr 11 21:37:14 GMT 2023","Tue Apr 11 21:42:03 GMT 2023","288282","","Audiobook in LYRASIS","","Check time tracking line","","Check time tracking line",""
"broken","Tue Apr 11 21:52:12 GMT 2023","Tue Apr 11 21:55:43 GMT 2023","210962","","Read EPUB in Lyrasis","","Delete bookmarks","","Delete bookmarks",""
"failed","Tue Apr 11 22:19:21 GMT 2023","Tue Apr 11 22:23:28 GMT 2023","246418","","My books module","","Check buttons under the book title in LYRASIS","","Check buttons under the book title in LYRASIS",""
"failed","Tue Apr 11 20:04:58 GMT 2023","Tue Apr 11 20:11:05 GMT 2023","366822","","Distributors","","LYRASIS: Getting and returning books from Book Detail View","","LYRASIS: Getting and returning books from Book Detail View",""
"failed","Tue Apr 11 20:41:21 GMT 2023","Tue Apr 11 20:45:50 GMT 2023","269505","","Audiobook in LYRASIS","","Check of line for time remaining","","Check of line for time remaining",""
"passed","Tue Apr 11 21:03:14 GMT 2023","Tue Apr 11 21:06:33 GMT 2023","199378","","Distributors","","LYRASIS: Check of canceling the downloading from book details view","","LYRASIS: Check of canceling the downloading from book details view",""
"passed","Tue Apr 11 22:44:15 GMT 2023","Tue Apr 11 22:48:20 GMT 2023","244862","","Read PDF in LYRARIS Reads on IOS","","Check invalid data in searching Lyrasis","","Check invalid data in searching Lyrasis",""
"failed","Tue Apr 11 20:32:10 GMT 2023","Tue Apr 11 20:36:48 GMT 2023","278224","","Audiobook in LYRASIS","","Check of line for time remaining","","Check of line for time remaining",""
"broken","Tue Apr 11 21:30:28 GMT 2023","Tue Apr 11 21:33:51 GMT 2023","203453","","Read EPUB in Lyrasis","","Navigate by Page","","Navigate by Page",""
"broken","Tue Apr 11 22:17:59 GMT 2023","Tue Apr 11 22:22:27 GMT 2023","268098","","Read PDF in LYRARIS Reads on IOS","","Navigate by Pdf Search Results Lyrasis","","Navigate by Pdf Search Results Lyrasis",""
"broken","Tue Apr 11 23:26:11 GMT 2023","Tue Apr 11 23:28:24 GMT 2023","132229","","Reservation of book in LYRASIS","","Alert: Check of Cancel button after Remove button tapping","","Alert: Check of Cancel button after Remove button tapping",""
"failed","Tue Apr 11 19:47:14 GMT 2023","Tue Apr 11 19:52:44 GMT 2023","329282","","Audiobooks from Audible studios in LYRASIS","","Check end of chapter sleep timer","","Check end of chapter sleep timer",""
"broken","Tue Apr 11 21:37:36 GMT 2023","Tue Apr 11 21:42:10 GMT 2023","273109","","My books module","","Get a book from Subcategory List View and Read from Books in LYRASIS","","Get a book from Subcategory List View and Read from Books in LYRASIS",""
"failed","Tue Apr 11 19:58:23 GMT 2023","Tue Apr 11 20:04:03 GMT 2023","340301","","Audiobooks from Audible studios in LYRASIS","","Check of switching to the next time","","Check of switching to the next time",""
"passed","Tue Apr 11 20:56:05 GMT 2023","Tue Apr 11 20:59:35 GMT 2023","209689","","Distributors","","LYRASIS: Check of canceling the downloading from book details view","","LYRASIS: Check of canceling the downloading from book details view",""
"failed","Tue Apr 11 21:29:02 GMT 2023","Tue Apr 11 21:33:59 GMT 2023","297517","","My books module","","Get a book from Subcategory List View and Return from Books in LYRASIS","","Get a book from Subcategory List View and Return from Books in LYRASIS",""
"failed","Tue Apr 11 21:42:03 GMT 2023","Tue Apr 11 21:46:45 GMT 2023","282119","","Audiobook in LYRASIS","","Check time tracking line","","Check time tracking line",""
"failed","Tue Apr 11 20:16:56 GMT 2023","Tue Apr 11 20:23:07 GMT 2023","371643","","Distributors","","LYRASIS: Getting and returning books from Book Detail View","","LYRASIS: Getting and returning books from Book Detail View",""
"failed","Tue Apr 11 23:05:05 GMT 2023","Tue Apr 11 23:09:30 GMT 2023","265379","","Audiobook in LYRASIS","","Biblioboard: Playback speed: Check of playback speed","","Biblioboard: Playback speed: Check of playback speed",""
"failed","Tue Apr 11 20:55:14 GMT 2023","Tue Apr 11 21:00:11 GMT 2023","297254","","Audiobook in LYRASIS","","Check of switching to the next time","","Check of switching to the next time",""
"broken","Tue Apr 11 20:35:14 GMT 2023","Tue Apr 11 20:41:39 GMT 2023","384315","","Distributors","","LYRASIS: Getting and returning books from Book Detail View","","LYRASIS: Getting and returning books from Book Detail View",""
"failed","Tue Apr 11 22:05:16 GMT 2023","Tue Apr 11 22:10:04 GMT 2023","287644","","My books module","","Alert: Check of Cancel button after Return button tapping","","Alert: Check of Cancel button after Return button tapping",""
"broken","Tue Apr 11 21:55:43 GMT 2023","Tue Apr 11 21:59:31 GMT 2023","228385","","Read EPUB in Lyrasis","","Delete bookmarks","","Delete bookmarks",""
"passed","Tue Apr 11 21:09:59 GMT 2023","Tue Apr 11 21:13:33 GMT 2023","214431","","Distributors","","LYRASIS: Check of canceling the downloading from book details view","","LYRASIS: Check of canceling the downloading from book details view",""
"passed","Tue Apr 11 21:22:11 GMT 2023","Tue Apr 11 21:24:22 GMT 2023","130926","","Manage Libraries","","Store library card","","Store library card",""
"passed","Tue Apr 11 20:23:07 GMT 2023","Tue Apr 11 20:29:06 GMT 2023","358767","","Distributors","","LYRASIS: Getting and returning books from Book Detail View","","LYRASIS: Getting and returning books from Book Detail View",""
"broken","Tue Apr 11 22:31:01 GMT 2023","Tue Apr 11 22:33:36 GMT 2023","155182","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"passed","Tue Apr 11 21:59:31 GMT 2023","Tue Apr 11 22:04:23 GMT 2023","291493","","Read PDF in LYRARIS Reads on IOS","","Navigate by Page Lyrasis","","Navigate by Page Lyrasis",""
"failed","Tue Apr 11 20:36:49 GMT 2023","Tue Apr 11 20:41:21 GMT 2023","272443","","Audiobook in LYRASIS","","Check of line for time remaining","","Check of line for time remaining",""
"broken","Tue Apr 11 19:43:28 GMT 2023","Tue Apr 11 19:45:52 GMT 2023","143712","","Distributors","","LYRASIS: Reserving from Book Detail View","","LYRASIS: Reserving from Book Detail View",""
"failed","Tue Apr 11 21:51:12 GMT 2023","Tue Apr 11 21:56:51 GMT 2023","338649","","Audiobook in LYRASIS","","Check of not rewinding forward and back by tapping on time bar","","Check of not rewinding forward and back by tapping on time bar",""
"passed","Tue Apr 11 22:52:28 GMT 2023","Tue Apr 11 22:56:25 GMT 2023","237021","","Read PDF in LYRARIS Reads on IOS","","Check invalid data in searching Lyrasis","","Check invalid data in searching Lyrasis",""
"failed","Tue Apr 11 21:51:23 GMT 2023","Tue Apr 11 21:55:57 GMT 2023","274015","","My books module","","Alert: Check of Cancel button after Return button tapping","","Alert: Check of Cancel button after Return button tapping",""
"broken","Tue Apr 11 21:07:32 GMT 2023","Tue Apr 11 21:11:23 GMT 2023","231336","","Read EPUB in Lyrasis","","Font settings: Check of text theme","","Font settings: Check of text theme",""
"passed","Tue Apr 11 21:13:33 GMT 2023","Tue Apr 11 21:16:52 GMT 2023","198918","","Distributors","","LYRASIS: Biblioboard audiobooks: Check of canceling the downloading from book details view","","LYRASIS: Biblioboard audiobooks: Check of canceling the downloading from book details view",""
"passed","Tue Apr 11 23:08:15 GMT 2023","Tue Apr 11 23:22:17 GMT 2023","841243","","Reservation of book in LYRASIS","","Alert: Check of Cancel button after Remove button tapping","","Alert: Check of Cancel button after Remove button tapping",""
"failed","Tue Apr 11 21:00:11 GMT 2023","Tue Apr 11 21:09:14 GMT 2023","542347","","Audiobook in LYRASIS","","Check of switching to the next time","","Check of switching to the next time",""
"passed","Tue Apr 11 22:09:16 GMT 2023","Tue Apr 11 22:13:34 GMT 2023","258137","","Read PDF in LYRARIS Reads on IOS","","Navigate by Thumbnails Lyrasis","","Navigate by Thumbnails Lyrasis",""
"broken","Tue Apr 11 22:12:47 GMT 2023","Tue Apr 11 22:15:01 GMT 2023","133482","","Audiobook in LYRASIS","","Playback speed: Check of playback speed","","Playback speed: Check of playback speed",""
"passed","Tue Apr 11 23:04:21 GMT 2023","Tue Apr 11 23:08:15 GMT 2023","234398","","Reservation of book in LYRASIS","","Alert: Check of Cancel button after Remove button tapping","","Alert: Check of Cancel button after Remove button tapping",""
"passed","Tue Apr 11 23:09:09 GMT 2023","Tue Apr 11 23:13:04 GMT 2023","234526","","Read PDF in LYRARIS Reads on IOS","","Check valid data in searching Lyrasis","","Check valid data in searching Lyrasis",""
"broken","Tue Apr 11 21:14:54 GMT 2023","Tue Apr 11 21:18:37 GMT 2023","223160","","Read EPUB in Lyrasis","","Open book to last page read","","Open book to last page read",""
"passed","Tue Apr 11 23:05:09 GMT 2023","Tue Apr 11 23:09:09 GMT 2023","240811","","Read PDF in LYRARIS Reads on IOS","","Check valid data in searching Lyrasis","","Check valid data in searching Lyrasis",""
